813822648404713472,Biocros
813822648404713472,Endorfinas
843897358966538241,DiaDeLaFelicidad
838880735088033793,QuieroQueEsteEnCocaColaFM
837114350360006657,Perú
765403771237199872,CD9
765403771237199872,IFeelAlive
765403771237199872,JosCanelaTrendy
765403771237199872,CD9Video
765403771237199872,CD9
765403771237199872,IFeelAlive
765403771237199872,JosCanelaTrendy
765403771237199872,CD9Video
765403771237199872,JosCanelaTrendy
765403771237199872,JosCanelaTrendy
765403771237199872,KCAMexico
822811959674499073,sneakpeek
822811959674499073,musician
822811959674499073,awesomeness
822811959674499073,traditions
822811959674499073,bandadepueblo
818558924647464960,Traicionera
765303785061220354,EstoEsCombate
774039235036848128,ihavethisthingwithfloors
774039235036848128,plants
774039235036848128,floor
774039235036848128,green
774039235036848128,thursday
826599657795117057,VirtualReality
826599657795117057,VRTrends
766261100828647424,FelizJueves
843302003786833922,Durán
818134589285826562,haciendaLasHabras
842356920153436160,GuillermoLasso
841132204856094720,SIGUEMEYTESIGO
841132204856094720,DomingoDeGanarSeguidores
829513650931191809,UNL
823618167780081664,AlessoConAlfaRadio
882552559596077056,ReggaetonLento
882552559596077056,HeyDJ
882552559596077056,KCAMexico
842240587197755392,HagaAlgoSeñorCastañeda
766437633367105536,Ordoñez
766437633367105536,DebateFutbolxDIRECTV
766437633367105536,DebateFutbolxDIRECTV
811995730986627072,djs
812144578551808000,FANTASIASDESEOS
812144578551808000,ESCORTS
812144578551808000,ANALSEX
766001483053670400,ErickaEntrevistaAKenY
824367225473822720,LaSéptimaDeCombate
824367225473822720,Los6Elegidos
819224168285736962,LeninAlParlamento
818799779069227009,TodosLosDiasTodaLaVidaSiempreDeLosSiempresDelMundoMundial
847417648031780864,echalepichonatustalentos
847417648031780864,echanpichonalavida
847417648031780864,talentovenezolano
847417648031780864,talents
847417648031780864,talentos
834799142840963072,ConversatorioJurídico
834799142840963072,COGEP
834799142840963072,Cuenca
822875900450512898,trndnl
811459895274930176,Endomondo
811459895274930176,endorphins
839594543087513602,RemontadaCule
839594543087513602,Barca
824288144644251649,TVPerúInforma
834114472889380864,DownHill
834114472889380864,perfect
834114472889380864,day
834114472889380864,moments
834114472889380864,unforgettable
834114472889380864,hepiness
827304240892739584,AngieEsTeamCobras
811701437780652033,UnPadreNoTanPadre
834566136960212993,KCAEstrellaLatina
834566136960212993,JuanpaZurita
763138848440324097,Actualidad
765993235449806849,KenYenElEpicFanFest
830778193229385729,buendia
830778193229385729,10km
838453963238277120,greysanatomy
815260878492864512,ElComercioVolveráALevantarse
841808615329697794,VideoLove
829723515112783873,TBT
845047883997032448,PeruVsVenezuela
883326185777790976,Clasificados
825913708572454912,animaditos
825913708572454912,Cuenca
825913708572454912,Quito
825913708572454912,Guayaquil
770007352581955584,SebastianVillalobosYoutuber
770007352581955584,SebastianVillalobosVideo
770007352581955584,KCAColombia
833782680307302402,EleccionesEcuador
847221127650979840,ConsumoRegalón
760999199815168000,AdOfTheDay
839167587586035712,Playa
846459227384242176,GLBTI
817603342084042754,metiche
817603342084042754,viernes
767912780246687744,throwitback
766920023663271936,HappyBirthdayDemiLovato
840195384160980995,beisbol
819268637395734530,G77Ec2017
820500539704283138,G77
820500539704283138,Ecuador
837104974224048128,KCAEstrellaLatina
837104974224048128,JuanpaZurita
883819138711465985,tbt
883819138711465985,familia
883819138711465985,primashermanas
775901430968451072,Repost
833118436209332225,ContigoEnTodoMomentoRous
828068391592288258,Princesita
828068391592288258,Snap
775477713951940608,lassoladron
811390810784727040,Endomondo
811390810784727040,endorphins
776541380697059328,JuevesdeConversatorio
776541380697059328,COGEP
817596484476506112,VamosPorElCambio
763484208530616320,PactoÉticoYA
777226095393435649,bigboss
834258623744397314,KCAFavGlobalMusicStar
834258623744397314,BIGBANG
816359814045413376,sun
816359814045413376,sunny
816359814045413376,sunnyday
816359814045413376,toptags
816359814045413376,sunnydays
816359814045413376,sunlight
816359814045413376,light
816660153177088004,THUMORS
829366317438365697,LOC
829366317438365697,Latitud1x1
829366317438365697,ProducEcuador
829366317438365697,Tachina
834696354249089024,trndnl
769568438838763520,Enlace490
769568438838763520,CasoTererabienes
828917947317964800,chesterelingreidodelajefa
834246996257026052,PARIS
846758256194281472,UnaEscuelaPorDía
846758256194281472,Manabí
846758256194281472,Cotopaxi
828444608858296320,SuperBowl
835706405982199809,BTS
835706405982199809,WeWontBTSinEcuador
763804719982706688,RedesSociales
763804719982706688,AldeaHulago
821223503798083584,unasolavuelta
840808927088529408,Fuera
820693229125468160,10RC
820693229125468160,LaDecadaGanada
828645580658397184,SeVieneSanValentínYYo
763924109713473536,GaysNoMerecenMedallas
777969706795958272,elirlandes
813166628015931392,TwitterosSinControl
833744451898064896,fraudeCNE
833744451898064896,leninPresidente
833744451898064896,EcuadorElige2017
829414589213376520,sanvalentin
768185128443056128,TodosSomosGuardaparques
813627286536802305,verga
813627286536802305,bigdick
817407892869574659,Harmonizers
817407892869574659,iHeartAwards
817407892869574659,BestFanArmy
842207300291047424,PlanTodaUnaVida
882940308916510721,morning
882940308916510721,buenosdias
882940308916510721,up
882940308916510721,workout
882940308916510721,love
882940308916510721,people
882940308916510721,gym
882940308916510721,fitness
882940308916510721,instapic
823949555628580864,Repost
824444217015603205,ApiResponde
766747405060571137,SeQueTeVas
766747405060571137,HaAsh
766747405060571137,Top5RadioMakroDigital
845087107295121409,fail
815970806673108992,BillboardNews
815970806673108992,BillboardNews
773913714944716800,Maxxie
773913714944716800,Youtubers
773913714944716800,Redcarpet
773913714944716800,guys
773913714944716800,bacsktage
773913714944716800,teen
845658660995039234,VamosPorElCambio
844792127435390976,encanta
844792127435390976,diseño
844792127435390976,blusa
844792127435390976,seda
839494245174165504,HapySUGADay
883695168716546048,strawberry
883695168716546048,beach
883695168716546048,playa
883695168716546048,fresas
883695168716546048,frutilla
768559432305373186,Arcsa
768559432305373186,Bolívar
768559432305373186,Boletín
815289895593869312,resist
815289895593869312,nevernormalize
817826135480369152,fritadita
768125690868793345,BSC
882613218576871425,ZamCorpMusicEntertainment593
843499000993103872,MarioBenedetti
766287423252946944,Undiaalavez
817385347986452480,BonitoViernes
811379292609413126,VideoMTV2016
834249947746820096,SigmundFreud
827337159300485125,YOU_NEVER_WALK_ALONE
843948039605829632,acncoconmemorialinternationalfm
884950856281600001,LadyDoors
884950856281600001,MissTuiteraVerano2017
816771657020964868,quieroveralasso
816771657020964868,quierovergalasso
812025676672933888,PrendeteConFuego
777262643593768960,liderazgo
777262643593768960,NosVemosEnLaCumbre
883658415825924097,LeopoldoLopez
883658415825924097,Maduro
846821947254226946,Gol100
835240310187900930,KCAArtistaEspañol
835240310187900930,AbrahamMateo
768141180542550016,MichaelRonda
768141180542550016,KCAArgentina
768141180542550016,KCAColombia
818911408448503808,VIDEO
818911408448503808,VirgenDeGuadalupe
818911408448503808,Acapulco
818911408448503808,Mexico
815459391612649472,MiAmorEterno
815459391612649472,MiMadre
765402503999549440,DulceMaria
765402503999549440,DulceMariaTrendy
765402503999549440,KCAMexico
811608842488389634,Endomondo
811392028718338049,myfitnesspal
830191259553845252,MichelDoumetEnDuran
820107530831597568,QuePasaria
820107530831597568,sinbandera
825919814539415554,LorensGym
761660361179295744,Top5RadioMakroDigital
761660361179295744,SeQueTeVas
761660361179295744,KCAMexico
761660361179295744,PerdonPerdon
816854889024417792,FuerzaSebasG
816854889024417792,Ecuador
761586760925216768,CTP
777680187362275328,win
777680187362275328,champions
777680187362275328,teamcheerleader
777680187362275328,smile
777680187362275328,happy
825165007247831045,LaDoña
774098533993414657,Pátula
764941653912223744,Lali
764941653912223744,Soy
764941653912223744,LaliTrendy
764941653912223744,KCAArgentina
764967382322442246,Aaamigo
764967382322442246,pikachu
767583599314997248,miedoooo
767583599314997248,beclassynottrashy
834029016571052032,Fraude
834029016571052032,Levantatecuador
817467858708037635,QueremosaCNCOenlaTeletonPerú
882819689616990208,CorreaEnPalabraSuelta
882819689616990208,Ecuador
834897149552963585,rainbow
834897149552963585,Quito
882271822808526848,TVPerúInforma
764288754056134656,LeoCercaDeMEsperanza
835030683760398336,KCAEstrellaLatina
835030683760398336,JuanpaZurita
767555790685237248,JuegosOlimpicos
767555790685237248,Rio2016
767555790685237248,BRA
828748692194746374,mixlr
828748692194746374,reydeldespecho
828748692194746374,dariogomez
811358368749277184,Endomondo
811358368749277184,endorphins
768113185496772609,APEC2016
819888169013415937,TeQuieroHermana
835182210869301248,PlanV
835182210869301248,Quito
835182210869301248,Manabi
811586603063726080,Kudai
826118653338873856,FelizInicioDeSemana
826118653338873856,StarWars
830266646673629184,CRSBabahoyo
838911751265599490,video
761607060605722625,DiaDeLaCerveza
835230928406528005,KCAEstrellaLatina
835230928406528005,JuanpaZurita
761233475290660864,enContactoFit
766470843710992384,NoEntiendo
838482600796819456,KCAEstrellaLatina
838482600796819456,CD9
767005865299685376,AllYouNeedIsEcuador
825908687550160896,MissUniverse
839541799853178883,JuanpaZurita
839541799853178883,SebastianVillalobos
839541799853178883,KCAEstrellaLatina
767731567338946560,SeQueVolveras
769462252655276032,HDP
769462252655276032,Dios
764286840023187456,MichaelRonda
764286840023187456,KarolSevilla
764286840023187456,KCAMexico
764286840023187456,KCAColombia
764286840023187456,KCAArgentina
767871079012528128,Repost
817824066581184513,PPK
817824066581184513,DECRETOS
817824066581184513,PROMESAS
817824066581184513,OLVIDA
817824066581184513,COIMAS
824801357609713664,vinotinto
824801357609713664,thursdaynight
824801357609713664,elcuervobar
773373347442876416,lagloriaesdecristo
773373347442876416,achilier
773373347442876416,ECUADOR
773373347442876416,EMELEC
773373347442876416,LargateQuinteros
824485103720079360,Debate2017
819965125599907840,SistemaDeMierda
762078257328054272,SebastianVillalobosYoutuber
762078257328054272,KCAColombia
824987350027665408,DíaMundialDelNutriólogo
839604604472033287,suculentas
839604604472033287,bonsai
839604604472033287,NakamuraHogar
815649820702633984,EdSheeranFollowsJoel
815649820702633984,NewYearWithCNCO
825471855976910848,mitaddelmundo
825471855976910848,quito
825471855976910848,ecuador
776532292554596352,Feliz
823622240545685504,Parceros
845657799539470336,CNCOEnQuito
845657799539470336,VoyACNCOConDNA
775778659500224512,FIFA
815223811347886080,Enlace506
839188921619734528,Guayaquil
824715898741202944,Arenillas
882696532117651457,LeninMoreno
814110879411212289,TeamEXO
814110879411212289,SOOMPIAWARDS
846383970409373698,Uio
846383970409373698,Ec
846383970409373698,streetstyle
846383970409373698,streetart
845076747137814529,CHONGOPERU4NO
823256867229073416,JusticeforVIXX
819973151752736769,blusa
819973151752736769,accesorios
819973151752736769,moda
819973151752736769,modafashion
819973151752736769,verano
819973151752736769,newcollection
842751038352474113,MultiPropósito
842751038352474113,Chone
826559577701416961,PrendeteConFuego
826559577701416961,HoyQueNoEstas
821364148206452737,gwabirEnVivo
821364148206452737,gwabircontesta
761646620605878272,Ecuador
829711629843591169,nature
829711629843591169,sky
829711629843591169,sun
829711629843591169,summer
829711629843591169,beach
829711629843591169,beautiful
829711629843591169,pretty
829711629843591169,sunset
829711629843591169,sunrise
829711629843591169,blue
815603257041178624,NewYearWithCNCO
763578881634889728,KenYenExpoCruz2016
766070594643324928,SeminarioGYE
821140517807341570,no
830655735898001408,beautiful
830655735898001408,animal
830655735898001408,world
830655735898001408,putumayo
830655735898001408,colombia
830655735898001408,adventure
821942181388808192,mejor
821942181388808192,carnes
821942181388808192,amigos
821942181388808192,familia
821942181388808192,disfrutar
834002187982344193,ConLeninPazYDemocracia
834002187982344193,YoSoyPatriotaCibernético
839509763893383169,FelizDiaDeLaMujer
823911661513883650,AlFiloDeTuAmor
844227601564663808,Fuerza_Perú
844227601564663808,UNaSolaFuerza
844227601564663808,ContigoPerú
825142951114321923,cappuccino
825142951114321923,coffeelover
818126336929779712,convivianalaasambleagana
818126336929779712,Guayaquil
813403102132965376,CM7
846734883699511296,RegistroCivilEC
760917968930955264,Guty
760917968930955264,LaCulpaLaTieneAAA
774026984284262400,LaliEnElOpera
774026984284262400,SOYTour
841728043194408961,MásAllaTour
841728043194408961,CNCOwner
841728043194408961,ACNCOconMemorialInternationaFM
814859700932059136,ERATRUMP
814859700932059136,COMUNISTA
841343006666022913,Internet
823739177464373249,MissingYouOniTunes
826594829329108993,LeagueOfLegends
826895192011702274,Loja
826895192011702274,Concierto
772989390238998528,correainformardestinoak47
772989390238998528,NiUnDíaMásCorreaYAp
844601465138167808,trndnl
817360498823929856,AlessoConAlfaRadio
841423146674769921,SubwayQuevedo
841423146674769921,LUNES
841423146674769921,SUB
884633206837915648,SanMartin
815262376413065216,next2017
773652069471416321,studio92
830070063646515200,DONOMAR
830070063646515200,MARUASTROLOGIA
830070063646515200,ACUARIO
841751721416220672,RousMiDivaFavorita
816468046210629632,freedom
816468046210629632,freestar
836050935046615040,ManabíDeMisAmores
836050935046615040,VenAManabiTeEspero
821557837457485826,Quito
821557837457485826,instagood
821557837457485826,igers
821557837457485826,instatravel
821557837457485826,instapassport
821557837457485826,viaje
821557837457485826,viajar
821557837457485826,viajeros
845321430858379264,AndinaRadioOnline
836001315490791424,OYELAZONACODER
836001315490791424,KCAEstrellaLatina
836001315490791424,CD9
776801331248001024,MichaelRonda
776801331248001024,KCAArgentina
882647722431524868,VIDEO
882647722431524868,RosángelaEspinoza
818993786919538688,fueracorreafuera
817384898721906689,felizdiadereyes
770055723971674112,Fecha5
770055723971674112,SegundaEtapa
770055723971674112,LaRadioRedonda
767503065444483073,BSCvsFZA
768238259013124096,especialdekildrauhl
768238259013124096,TalentAwards
768238259013124096,TalentAwards
768238259013124096,TalentAwards
839123852768727040,SeguridadCiudadana
882795377254174721,Vamostodavia
821406878722883584,FCHA2017
811550563301228544,Endomondo
811550563301228544,endorphins
883006083241062401,Horror
844171599892942848,felizmartes
819694643248070657,ChiringuitoRamos
819694643248070657,HalaMadrid
762401812293050368,Universitario
762401812293050368,U
762401812293050368,SC
762401812293050368,TorneoClausura
816885668022550528,tumisericordiaesmasgrande
831736481928593408,NoSomosDeLa35
829138839121838081,ELIANE
829138839121838081,ROMERO
829138839121838081,RENUNCIES
829138839121838081,ROMERO
829138839121838081,RENUNCIO
829138839121838081,PPK
829138839121838081,RENUNCIA
829138839121838081,ROMERO
770444044136747013,LoEraTodoCuando
769717823736254464,sebastianvillalobosvideo
769717823736254464,Guayaquil
